,2011년,2012년,2013년,2014년
소공동,382,380,373,138
회현동,371,330,331,335
명동,429,416,419,425
필동,401,405,399,399
잠충동,577,583,592,592
광희동,541,545,555,562
을지로동,519,525,528,528
신당동,712,715,719,719
다산동,260,260,268,268
약수동,283,283,290,290
청구동,309,312,315,315
신당제5동,184,182,189,189
동화동,489,489,488,488
확학동,417,417,272,272
